,pais,trimestre,anio,producto,cantidad
76,Mexico,3,2020,Agua,16.02221360252
77,Mexico,3,2020,Garrafón,72.19132679760301
78,Mexico,3,2020,Otros,28.215613080572986
79,Mexico,3,2020,Total,442.120886480619
80,Mexico,2,2020,Refrescos,346.5129554944571
81,Mexico,2,2020,Agua,15.878602196951
82,Mexico,2,2020,Garrafón,76.52823363645899
83,Mexico,2,2020,Otros,26.95616969119001
84,Mexico,2,2020,Total,465.8759610190571
85,Mexico,1,2020,Refrescos,301.3495898490421
86,Mexico,1,2020,Agua,21.255034113231996
87,Mexico,1,2020,Garrafón,68.12569919474399
88,Mexico,1,2020,Otros,28.542454164122983
89,Mexico,1,2020,Total,419.2727773211411
90,Mexico,4,2019,Refrescos,331.2206337047651
91,Mexico,4,2019,Agua,21.34710859588601
92,Mexico,4,2019,Garrafón,64.06251817200697
93,Mexico,4,2019,Otros,28.080242215176977
94,Mexico,4,2019,Total,444.710502687835
95,Mexico,3,2019,Refrescos,351.80485860132114
96,Mexico,3,2019,Agua,23.34449328876502
97,Mexico,3,2019,Garrafón,72.81878361282601
98,Mexico,3,2019,Otros,29.562249362234972
99,Mexico,3,2019,Total,477.53038486514714
100,Mexico,2,2019,Refrescos,357.12830624301614
101,Mexico,2,2019,Agua,28.26943400639699
102,Mexico,2,2019,Garrafón,77.61033643420997
103,Mexico,2,2019,Otros,31.46504865569002
104,Mexico,2,2019,Total,494.47312533931307
105,Mexico,1,019,Refrescos,304.4780014080541
106,Mexico,1,019,Agua,21.896103061398996
107,Mexico,1,019,Garrafón,66.03244837566
108,Mexico,1,019,Otros,29.213714829830007
109,Mexico,1,019,Total,421.62026767494314
110,Mexico,4,2018,Refrescos,328.6654081283052
111,Mexico,4,2018,Agua,22.877033773792988
112,Mexico,4,2018,Garrafón,64.15822622989602
113,Mexico,4,2018,Otros,28.27258837737397
114,Mexico,4,2018,Total,443.9732565093681
115,Mexico,3,2018,Refrescos,349.10601629584085
116,Mexico,3,2018,Agua,25.888701557130986
117,Mexico,3,2018,Garrafón,71.96539996841
118,Mexico,3,2018,Otros,30.593288451903984
119,Mexico,3,2018,Total,477.55340627328576
120,Mexico,2,2018,Refrescos,360.89831522841405
121,Mexico,2,2018,Agua,29.00104734079402
122,Mexico,2,2018,Garrafón,76.354012358465
123,Mexico,2,2018,Otros,32.446498334311975
124,Mexico,2,2018,Total,498.69987326198503
125,Mexico,1,2018,Refrescos,310.1177398760531
126,Mexico,1,2018,Agua,25.17966315400198
127,Mexico,1,2018,Garrafón,66.52501371789104
128,Mexico,1,2018,Otros,28.157591785650986
129,Mexico,1,2018,Total,429.98000853359713
130,Mexico,4,2017,Refrescos,333.3954597330093
131,Mexico,4,2017,Agua,22.707660665707976
132,Mexico,4,2017,Garrafón,65.53544959272679
133,Mexico,4,2017,Otros,26.370512665911995
134,Mexico,4,2017,Total,448.0090826573561
135,Guatemala,2,2024,Refrescos,45.15763105301995
136,Guatemala,2,2024,Agua,2.7684776874974992
137,Guatemala,2,2024,Garrafón,
138,Guatemala,2,2024,Otros,2.5660105375643374
139,Guatemala,2,2024,Total,50.49211927808179
140,Guatemala,1,2024,Refrescos,41.30908922605733
141,Guatemala,1,2024,Agua,2.350381090997611
142,Guatemala,1,2024,Garrafón,
143,Guatemala,1,2024,Otros,2.224789270455657
144,Guatemala,1,2024,Total,45.8842595875106
145,Guatemala,4,2023,Refrescos,40.5
146,Guatemala,4,2023,Agua,2
147,Guatemala,4,2023,Garrafón, N/A
148,Guatemala,4,2023,Otros,2
149,Guatemala,4,2023,Total,44.4
150,Guatemala,3,2023,Refrescos,41.29869768652127
151,Guatemala,3,2023,Agua,2.1087009326784756
152,Guatemala,3,2023,Garrafón,
153,Guatemala,3,2023,Otros,2.338933652521955
154,Guatemala,3,2023,Total,45.7463322717217
155,Guatemala,2,2023,Refrescos,40.50643106567907
156,Guatemala,2,2023,Agua,1.9975117822741137
157,Guatemala,2,2023,Garrafón,
158,Guatemala,2,2023,Otros,2.327176187530822
159,Guatemala,2,2023,Total,44.83111903548401
160,Guatemala,1,2023,Refrescos,35.561409364190496
161,Guatemala,1,2023,Agua,1.3711868211649987
162,Guatemala,1,2023,Garrafón,
163,Guatemala,1,2023,Otros,2.2764449238154008
164,Guatemala,1,2023,Total,39.2090411091709
165,Guatemala,4,2022,Refrescos,36.007171224000004
166,Guatemala,4,2022,Agua,1.0936931418879987
167,Guatemala,4,2022,Garrafón,
168,Guatemala,4,2022,Otros,2.116973648501999
169,Guatemala,4,2022,Total,39.21783801439
170,Guatemala,3,2022,Refrescos,34.063676404489996
171,Guatemala,3,2022,Agua,0.5723471053519942
172,Guatemala,3,2022,Garrafón,
173,Guatemala,3,2022,Otros,2.2949293602709964
174,Guatemala,3,2022,Total,36.93095287011299
175,Guatemala,2,2022,Refrescos,33.85421390515373
176,Guatemala,2,2022,Agua,1.1201450743629768
177,Guatemala,2,2022,Garrafón,
178,Guatemala,2,2022,Otros,2.3504363653279
179,Guatemala,2,2022,Total,37.3247953448446
180,Guatemala,1,2022,Refrescos,30.623608597727006
181,Guatemala,1,2022,Agua,1.1430087764289838
182,Guatemala,1,2022,Garrafón,
183,Guatemala,1,2022,Otros,1.9351786044172066
184,Guatemala,1,2022,Total,33.7017959785732
185,Guatemala,4,2021,Refrescos,32.511175088153045
186,Guatemala,4,2021,Agua,0.8561969044509942
187,Guatemala,4,2021,Garrafón,
188,Guatemala,4,2021,Otros,1.9684214611391584
189,Guatemala,4,2021,Total,35.3357934537432
190,Guatemala,3,2021,Refrescos,29.49657171929394
191,Guatemala,3,2021,Agua,1.0346718113820006
192,Guatemala,3,2021,Garrafón,
193,Guatemala,3,2021,Otros,2.066147840085669
194,Guatemala,3,2021,Total,32.597391370761606
195,Guatemala,2,2021,Refrescos,29.587835438789988
196,Guatemala,2,2021,Agua,1.0342045628209993
197,Guatemala,2,2021,Garrafón,
198,Guatemala,2,2021,Otros,1.7702996630618022
199,Guatemala,2,2021,Total,32.39233966467279
200,Guatemala,1,2021,Refrescos,28.65877715987691
201,Guatemala,1,2021,Agua,0.8902778261419981
202,Guatemala,1,2021,Garrafón,
203,Guatemala,1,2021,Otros,1.3859851994597923
204,Guatemala,1,2021,Total,30.935040185478698
205,Guatemala,4,2020,Refrescos,
206,Guatemala,4,2020,Agua,
207,Guatemala,4,2020,Garrafón,
208,Guatemala,4,2020,Otros,
209,Guatemala,4,2020,Total,
210,Guatemala,3,2020,Refrescos,
211,Guatemala,3,2020,Agua,
212,Guatemala,3,2020,Garrafón,
213,Guatemala,3,2020,Otros,
214,Guatemala,3,2020,Total,
215,Guatemala,2,2020,Refrescos,
216,Guatemala,2,2020,Agua,
217,Guatemala,2,2020,Garrafón,
218,Guatemala,2,2020,Otros,
219,Guatemala,2,2020,Total,
220,Guatemala,1,2020,Refrescos,
221,Guatemala,1,2020,Agua,
222,Guatemala,1,2020,Garrafón,
223,Guatemala,1,2020,Otros,
224,Guatemala,1,2020,Total,
225,Guatemala,4,2019,Refrescos,
226,Guatemala,4,2019,Agua,
227,Guatemala,4,2019,Garrafón,
228,Guatemala,4,2019,Otros,
229,Guatemala,4,2019,Total,
230,Guatemala,3,2019,Refrescos,
231,Guatemala,3,2019,Agua,
232,Guatemala,3,2019,Garrafón,
233,Guatemala,3,2019,Otros,
234,Guatemala,3,2019,Total,
235,Guatemala,2,2019,Refrescos,
236,Guatemala,2,2019,Agua,
237,Guatemala,2,2019,Garrafón,
238,Guatemala,2,2019,Otros,
239,Guatemala,2,2019,Total,
240,Guatemala,1,019,Refrescos,
241,Guatemala,1,019,Agua,
242,Guatemala,1,019,Garrafón,
243,Guatemala,1,019,Otros,
244,Guatemala,1,019,Total,
245,Guatemala,4,2018,Refrescos,
246,Guatemala,4,2018,Agua,
247,Guatemala,4,2018,Garrafón,
248,Guatemala,4,2018,Otros,
249,Guatemala,4,2018,Total,
250,Guatemala,3,2018,Refrescos,
251,Guatemala,3,2018,Agua,
252,Guatemala,3,2018,Garrafón,
253,Guatemala,3,2018,Otros,
254,Guatemala,3,2018,Total,
255,Guatemala,2,2018,Refrescos,
256,Guatemala,2,2018,Agua,
257,Guatemala,2,2018,Garrafón,
258,Guatemala,2,2018,Otros,
259,Guatemala,2,2018,Total,
260,Guatemala,1,2018,Refrescos,
261,Guatemala,1,2018,Agua,
262,Guatemala,1,2018,Garrafón,
263,Guatemala,1,2018,Otros,
264,Guatemala,1,2018,Total,
265,Guatemala,4,2017,Refrescos,
266,Guatemala,4,2017,Agua,
267,Guatemala,4,2017,Garrafón,
268,Guatemala,4,2017,Otros,
269,Guatemala,4,2017,Total,
270,Colombia,2,2024,Refrescos,64.498142188162
271,Colombia,2,2024,Agua,9.367879715296997
272,Colombia,2,2024,Garrafón,4.0296535293560005
273,Colombia,2,2024,Otros,7.07717780921
274,Colombia,2,2024,Total,84.972853242025
275,Colombia,1,2024,Refrescos,66.02308985311805
276,Colombia,1,2024,Agua,10.581996112269
277,Colombia,1,2024,Garrafón,4.052724904554001
278,Colombia,1,2024,Otros,7.650033094683946
279,Colombia,1,2024,Total,88.307843964625
280,Colombia,4,2023,Refrescos,70.9
281,Colombia,4,2023,Agua,10.2
282,Colombia,4,2023,Garrafón,3.5
283,Colombia,4,2023,Otros,7.4
284,Colombia,4,2023,Total,91.9
285,Colombia,3,2023,Refrescos,68.64048445322895
286,Colombia,3,2023,Agua,10.960896592424998
287,Colombia,3,2023,Garrafón,3.713652795572
288,Colombia,3,2023,Otros,7.7300572204250155
289,Colombia,3,2023,Total,91.04509106165096
290,Colombia,2,2023,Refrescos,63.86065554752596
291,Colombia,2,2023,Agua,9.336825636299
292,Colombia,2,2023,Garrafón,3.47681142462
293,Colombia,2,2023,Otros,7.476833391555
294,Colombia,2,2023,Total,84.15112599999996
295,Colombia,1,2023,Refrescos,61.369110406449956
296,Colombia,1,2023,Agua,8.76918320611002
297,Colombia,1,2023,Garrafón,3.2988995172960007
298,Colombia,1,2023,Otros,7.05223564664598
299,Colombia,1,2023,Total,80.48942877650197
300,Colombia,4,2022,Refrescos,66.04837029685899
301,Colombia,4,2022,Agua,9.045237665005999
302,Colombia,4,2022,Garrafón,3.406516746684
303,Colombia,4,2022,Otros,6.884143291451
304,Colombia,4,2022,Total,85.38426799999999
305,Colombia,3,2022,Refrescos,61.777115201650986
306,Colombia,3,2022,Agua,8.801786967472001
307,Colombia,3,2022,Garrafón,3.1889774854199997
308,Colombia,3,2022,Otros,7.076156345457
309,Colombia,3,2022,Total,80.84403599999997
310,Colombia,2,2022,Refrescos,64.623070650724
311,Colombia,2,2022,Agua,8.382490273729001
312,Colombia,2,2022,Garrafón,2.851035785839999
313,Colombia,2,2022,Otros,7.57235141349798
314,Colombia,2,2022,Total,83.42894812379099
315,Colombia,1,2022,Refrescos,62.133399358912
316,Colombia,1,2022,Agua,7.747118396157004
317,Colombia,1,2022,Garrafón,3.0744087125379997
318,Colombia,1,2022,Otros,7.4465335323929995
319,Colombia,1,2022,Total,80.40146000000001
320,Colombia,4,2021,Refrescos,66.94048070305901
321,Colombia,4,2021,Agua,8.653234412036998
322,Colombia,4,2021,Garrafón,3.7601675803319994
323,Colombia,4,2021,Otros,6.86404730163299
324,Colombia,4,2021,Total,86.21792999706099
325,Colombia,3,2021,Refrescos,59.78286662742809
326,Colombia,3,2021,Agua,7.589256057348001
327,Colombia,3,2021,Garrafón,3.8894347440059978
328,Colombia,3,2021,Otros,5.971296581373996
329,Colombia,3,2021,Total,77.23285401015607
330,Colombia,2,2021,Refrescos,53.63446928465381
331,Colombia,2,2021,Agua,5.149721228361001
332,Colombia,2,2021,Garrafón,3.4733345845379984
333,Colombia,2,2021,Otros,4.501054901956991
334,Colombia,2,2021,Total,66.7585799995098
335,Colombia,1,2021,Refrescos,54.229025320809306
336,Colombia,1,2021,Agua,5.282368214464999
337,Colombia,1,2021,Garrafón,3.944170658982
338,Colombia,1,2021,Otros,4.236241569101001
339,Colombia,1,2021,Total,67.69180576335731
340,Colombia,4,2020,Refrescos,60.84895901127699
341,Colombia,4,2020,Agua,4.972982550874001
342,Colombia,4,2020,Garrafón,4.113614013518
343,Colombia,4,2020,Otros,4.235714059323
344,Colombia,4,2020,Total,74.17126963499199
345,Colombia,3,2020,Refrescos,50.84974980486301
346,Colombia,3,2020,Agua,3.308324480829
347,Colombia,3,2020,Garrafón,3.748163361602
348,Colombia,3,2020,Otros,3.025966738801001
349,Colombia,3,2020,Total,60.93220438609501
350,Colombia,2,2020,Refrescos,46.48841805154201
351,Colombia,2,2020,Agua,2.038394775954
352,Colombia,2,2020,Garrafón,3.6265783685880004
353,Colombia,2,2020,Otros,2.135670721481999
354,Colombia,2,2020,Total,54.289061917566016
355,Colombia,1,2020,Refrescos,50.17471287870704
356,Colombia,1,2020,Agua,6.390667654641999
357,Colombia,1,2020,Garrafón,5.051536878943
358,Colombia,1,2020,Otros,3.8124807980919995
359,Colombia,1,2020,Total,65.42939821038404
360,Colombia,4,2019,Refrescos,58.91912114897302
361,Colombia,4,2019,Agua,6.509144289832999
362,Colombia,4,2019,Garrafón,4.809577981666999
363,Colombia,4,2019,Otros,3.792628956120002
364,Colombia,4,2019,Total,74.03047237659302
365,Colombia,3,2019,Refrescos,53.38567915898798
366,Colombia,3,2019,Agua,6.609555485124002
367,Colombia,3,2019,Garrafón,5.0313760466640005
368,Colombia,3,2019,Otros,3.8568283485109993
369,Colombia,3,2019,Total,68.88343903928698
370,Colombia,2,2019,Refrescos,48.55563467342879
371,Colombia,2,2019,Agua,5.814212904232104
372,Colombia,2,2019,Garrafón,4.595503007464363
373,Colombia,2,2019,Otros,3.187969436760506
374,Colombia,2,2019,Total,62.15332002188576
375,Colombia,1,019,Refrescos,45.72111498080592
376,Colombia,1,019,Agua,6.295785508216001
377,Colombia,1,019,Garrafón,4.737662542737998
378,Colombia,1,019,Otros,3.6319394910130076
379,Colombia,1,019,Total,60.38650252277293
380,Colombia,4,2018,Refrescos,56.63297498647668
381,Colombia,4,2018,Agua,7.233844715427528
382,Colombia,4,2018,Garrafón,4.778942154854071
383,Colombia,4,2018,Otros,4.846628862514878
384,Colombia,4,2018,Total,73.49239071927316
385,Colombia,3,2018,Refrescos,53.301445924375
386,Colombia,3,2018,Agua,8.020868071588994
387,Colombia,3,2018,Garrafón,3.706144863264003
388,Colombia,3,2018,Otros,4.434213801907999
389,Colombia,3,2018,Total,69.462672661136
390,Colombia,2,2018,Refrescos,47.31218032401009
391,Colombia,2,2018,Agua,7.887335605660009
392,Colombia,2,2018,Garrafón,2.7357295575200022
393,Colombia,2,2018,Otros,3.865989942729969
394,Colombia,2,2018,Total,61.80123542992007
395,Colombia,1,2018,Refrescos,50.38596776421997
396,Colombia,1,2018,Agua,8.795720323510054
397,Colombia,1,2018,Garrafón,3.1307963773700207
398,Colombia,1,2018,Otros,4.369883921909934
399,Colombia,1,2018,Total,66.68236838700997
400,Colombia,4,2017,Refrescos,54.47175353013999
401,Colombia,4,2017,Agua,7.154922875510059
402,Colombia,4,2017,Garrafón,4.74267439103
403,Colombia,4,2017,Otros,4.914713953459886
404,Colombia,4,2017,Total,71.28406475013993
405,Brasil,2,2024,Refrescos,223.97417193000007
406,Brasil,2,2024,Agua,18.871163563999996
407,Brasil,2,2024,Garrafón,2.410156766
408,Brasil,2,2024,Otros,24.170181255
409,Brasil,2,2024,Total,269.4256735150001
410,Brasil,1,2024,Refrescos,240.14358379299995
411,Brasil,1,2024,Agua,20.768508612999998
412,Brasil,1,2024,Garrafón,2.738925361
413,Brasil,1,2024,Otros,24.550593003
414,Brasil,1,2024,Total,288.20161076999995
415,Brasil,4,2023,Refrescos,266.4
416,Brasil,4,2023,Agua,22.4
417,Brasil,4,2023,Garrafón,3.2
418,Brasil,4,2023,Otros,26
419,Brasil,4,2023,Total,318
420,Brasil,3,2023,Refrescos,214.12776990700013
421,Brasil,3,2023,Agua,18.202282034999996
422,Brasil,3,2023,Garrafón,2.375236301
423,Brasil,3,2023,Otros,21.175071097
424,Brasil,3,2023,Total,255.88035934000013
425,Brasil,2,2023,Refrescos,203.49266458699992
426,Brasil,2,2023,Agua,15.188633421000008
427,Brasil,2,2023,Garrafón,1.990134767
428,Brasil,2,2023,Otros,19.685500623
429,Brasil,2,2023,Total,240.35693339799994
430,Brasil,1,2023,Refrescos,218.34677460900005
431,Brasil,1,2023,Agua,19.412842386000005
432,Brasil,1,2023,Garrafón,2.671405022
433,Brasil,1,2023,Otros,20.504093399000052
434,Brasil,1,2023,Total,260.9351154160001
435,Brasil,4,2022,Refrescos,249.95682104399998
436,Brasil,4,2022,Agua,20.266598909000002
437,Brasil,4,2022,Garrafón,2.843967142
438,Brasil,4,2022,Otros,22.700888969999916
439,Brasil,4,2022,Total,295.7682760649999
440,Brasil,3,2022,Refrescos,204.14260507184144
441,Brasil,3,2022,Agua,14.596137442832104
442,Brasil,3,2022,Garrafón,2.0230935190001653
443,Brasil,3,2022,Otros,18.179371307326313
444,Brasil,3,2022,Total,238.94120734100002
445,Brasil,2,2022,Refrescos,193.78463327600002
446,Brasil,2,2022,Agua,14.504967940999993
447,Brasil,2,2022,Garrafón,3.4393920919999954
448,Brasil,2,2022,Otros,18.94304127699997
449,Brasil,2,2022,Total,230.67203458599997
450,Brasil,1,2022,Refrescos,206.7154494390001
451,Brasil,1,2022,Agua,17.096722174999996
452,Brasil,1,2022,Garrafón,2.404946971999998
453,Brasil,1,2022,Otros,24.645662587999897
454,Brasil,1,2022,Total,250.86278117400002
455,Brasil,4,2021,Refrescos,234.765577644
456,Brasil,4,2021,Agua,16.633549326999997
457,Brasil,4,2021,Garrafón,2.258978136999998
458,Brasil,4,2021,Otros,18.486999372
459,Brasil,4,2021,Total,272.14510448
460,Brasil,3,2021,Refrescos,193.38226168799997
461,Brasil,3,2021,Agua,11.970069052999989
462,Brasil,3,2021,Garrafón,1.889611365999997
463,Brasil,3,2021,Otros,15.607892181999992
464,Brasil,3,2021,Total,222.84983428899994
465,Brasil,2,2021,Refrescos,176.97652808623732
466,Brasil,2,2021,Agua,8.398332929999997
467,Brasil,2,2021,Garrafón,1.5018308139999998
468,Brasil,2,2021,Otros,12.664181481
469,Brasil,2,2021,Total,199.5408733112373
470,Brasil,1,2021,Refrescos,181.17386348914033
471,Brasil,1,2021,Agua,11.41973192699999
472,Brasil,1,2021,Garrafón,2.213083188999997
473,Brasil,1,2021,Otros,13.940469196999995
474,Brasil,1,2021,Total,208.74714780214032
475,Brasil,4,2020,Refrescos,239.20581276714668
476,Brasil,4,2020,Agua,15.962778874999998
477,Brasil,4,2020,Garrafón,2.8355816619999983
478,Brasil,4,2020,Otros,17.370070724999998
479,Brasil,4,2020,Total,275.37424402914667
480,Brasil,3,2020,Refrescos,184.40769955841398
481,Brasil,3,2020,Agua,9.609844598999992
482,Brasil,3,2020,Garrafón,2.1299956149999977
483,Brasil,3,2020,Otros,11.85415896099999
484,Brasil,3,2020,Total,208.00169873341395
485,Brasil,2,2020,Refrescos,157.37972838699994
486,Brasil,2,2020,Agua,5.713851348999995
487,Brasil,2,2020,Garrafón,1.7508864299999987
488,Brasil,2,2020,Otros,8.650511231999996
489,Brasil,2,2020,Total,173.49497739799992
490,Brasil,1,2020,Refrescos,174.47935329999993
491,Brasil,1,2020,Agua,15.492745578999985
492,Brasil,1,2020,Garrafón,2.913000732999999
493,Brasil,1,2020,Otros,13.136318254999983
494,Brasil,1,2020,Total,206.02141786699988
495,Brasil,4,2019,Refrescos,221.69400703999992
496,Brasil,4,2019,Agua,15.893353950000012
497,Brasil,4,2019,Garrafón,2.3551086800000007
498,Brasil,4,2019,Otros,15.619756909999985
499,Brasil,4,2019,Total,255.5622265799999
500,Brasil,3,2019,Refrescos,170.30173831000064
501,Brasil,3,2019,Agua,11.219688309999981
502,Brasil,3,2019,Garrafón,1.797270690000003
503,Brasil,3,2019,Otros,11.900809079999819
504,Brasil,3,2019,Total,195.21950639000045
505,Brasil,2,2019,Refrescos,157.948521798
506,Brasil,2,2019,Agua,10.42766450699998
507,Brasil,2,2019,Garrafón,1.5770805799999967
508,Brasil,2,2019,Otros,13.126395399999984
509,Brasil,2,2019,Total,183.07966228499996
510,Brasil,1,019,Refrescos,182.26725324479247
511,Brasil,1,019,Agua,14.639720001016988
512,Brasil,1,019,Garrafón,2.373447824999996
513,Brasil,1,019,Otros,13.143538058046898
514,Brasil,1,019,Total,212.42395912885635
515,Brasil,4,2018,Refrescos,205.23535623099994
516,Brasil,4,2018,Agua,14.557414651999993
517,Brasil,4,2018,Garrafón,2.367539026999998
518,Brasil,4,2018,Otros,14.774492987999993
519,Brasil,4,2018,Total,236.93480289799993
520,Brasil,3,2018,Refrescos,164.27712685999992
521,Brasil,3,2018,Agua,10.222715086999974
522,Brasil,3,2018,Garrafón,1.605141217999997
523,Brasil,3,2018,Otros,8.772646555999982
524,Brasil,3,2018,Total,184.8776297209999
525,Brasil,2,2018,Refrescos,149.98325893199996
526,Brasil,2,2018,Agua,9.668157051999986
527,Brasil,2,2018,Garrafón,1.550012904999998
528,Brasil,2,2018,Otros,9.643755931
529,Brasil,2,2018,Total,170.84518481999993
530,Brasil,1,2018,Refrescos,169.33724737300005
531,Brasil,1,2018,Agua,12.43080665699998
532,Brasil,1,2018,Garrafón,2.089115181999997
533,Brasil,1,2018,Otros,10.90718771599999
534,Brasil,1,2018,Total,194.764356928
535,Brasil,4,2017,Refrescos,200.80384902800003
536,Brasil,4,2017,Agua,12.594811644999993
537,Brasil,4,2017,Garrafón,1.9862827229999978
538,Brasil,4,2017,Otros,11.314624857999995
539,Brasil,4,2017,Total,226.699568254
540,Argentina,2,2024,Refrescos,26.790770406554675
541,Argentina,2,2024,Agua,4.152950254974413
542,Argentina,2,2024,Garrafón,1.65650810639
543,Argentina,2,2024,Otros,2.52237362450799
544,Argentina,2,2024,Total,35.12260239242708
545,Argentina,1,2024,Refrescos,29.427387772856203
546,Argentina,1,2024,Agua,5.163370874185386
547,Argentina,1,2024,Garrafón,2.0362907371
548,Argentina,1,2024,Otros,3.021144645200905
549,Argentina,1,2024,Total,39.64819402934249
550,Argentina,4,2023,Refrescos,37.8
551,Argentina,4,2023,Agua,6.6
552,Argentina,4,2023,Garrafón,1.9
553,Argentina,4,2023,Otros,4.8
554,Argentina,4,2023,Total,51.1
555,Argentina,3,2023,Refrescos,31.46644690983729
556,Argentina,3,2023,Agua,4.659392801721513
557,Argentina,3,2023,Garrafón,1.42038942702
558,Argentina,3,2023,Otros,3.41712532305751
559,Argentina,3,2023,Total,40.963354461636314
560,Argentina,2,2023,Refrescos,29.986304395040776
561,Argentina,2,2023,Agua,4.2902194855697395
562,Argentina,2,2023,Garrafón,1.07977480917
563,Argentina,2,2023,Otros,3.61349031021949
564,Argentina,2,2023,Total,38.969789
565,Argentina,1,2023,Refrescos,35.86839164696678
566,Argentina,1,2023,Agua,5.519640991820928
567,Argentina,1,2023,Garrafón,1.41657047708
568,Argentina,1,2023,Otros,4.88250737757289
569,Argentina,1,2023,Total,47.6871104934406
570,Argentina,4,2022,Refrescos,41.112723040670005
571,Argentina,4,2022,Agua,4.995534455249387
572,Argentina,4,2022,Garrafón,1.11696888775
573,Argentina,4,2022,Otros,4.343076131176122
574,Argentina,4,2022,Total,51.56830251484551
575,Argentina,3,2022,Refrescos,32.294522695419964
576,Argentina,3,2022,Agua,3.627265272769207
577,Argentina,3,2022,Garrafón,0.7676895194762031
578,Argentina,3,2022,Otros,3.2180025289238863
579,Argentina,3,2022,Total,39.90748001658926
580,Argentina,2,2022,Refrescos,30.214603556833172
581,Argentina,2,2022,Agua,3.34694750533433
582,Argentina,2,2022,Garrafón,0.77921372716
583,Argentina,2,2022,Otros,3.185949647822345
584,Argentina,2,2022,Total,37.52671443714985
585,Argentina,1,2022,Refrescos,35.788998672587276
586,Argentina,1,2022,Agua,4.080181831395875
587,Argentina,1,2022,Garrafón,1.183285893930001
588,Argentina,1,2022,Otros,3.8566208725215505
589,Argentina,1,2022,Total,44.9090872704347
590,Argentina,4,2021,Refrescos,38.16654876508493
